tossers,fixers
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,330
358++27++27++27++27++27++592++27,597
132++27++27++167++140++27++27++27++27,27
466++478,27
27++27++27++27++27++27,431
561++27++478,27
27++162,108
4,27
27++180++197++27,2
27++27++27++27++27++27++27++27++27++27++27++27++27++27,24
27++19,27
420++105,27
443++27,27
27++27,60
530++27,486
478++519,27
27++27++27++27++27++27++27++27++27++27,492
244,305
27++27++27++27++27++27++27,60
27++605++27,27
128++27,276
17++27++27++27++27++27++27++27++27++27++27,27
101++27,608
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
27++27++27++27++27++27++27++27++27++27++27++27++27,7
14,27
27++27++592,27
443++27++27++27,27
536,416
140++27++27,27
27++27++27++27,249
134,5
10++27,27
27++27++27++27++27++27++27++27++27++27++27,438
101++608,27
27++75++27++162++27++386++168++27++27++27++27++557++27++27,139
431++27,27
27++27++27++476++27++27++27,27
134++27++27++27,5
134++372++27++167++27,27
27++561++84++27++2++27,180
443,27
27++27++27++27++27++27++27++27++27++27++27++27++27,372
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++17++27++27++27++27,27
443++4++17++27++27,27
27++27++316,27
474,183
27++27++27++27++27++27++27++27,183
27++27++27++27++27++27++27++27,183
474,183
541++27,454
27++27++27++27++27++27++27++27++27++27++27++27++27,541
101,608
134,5
63,264
140,27
27,17
585,27
27++27++27++27++27++27++27++27++27++27++27++27++27,4
134++112,5
27++27,121
63,27
27++27++27,597
27++530++203++27++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
530,564
533,589
27++559,271
536,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
18,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,226
27++27++27++27++27++27++27,536
388++341,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,100
466++27++445++27++60++16++180++27,561
470++140++488,239
27++27++27++27++27++27++27++27++27++27++27++27++27++27,535
27++27++27++27++27++27++27++27++27++27++27++27++27++27,535
27++27++27++27++27++27++27++27++27++27++27++27++27++27,535
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,493
27++27++27++27++27++27++27,408
101,608
478++466,27
27++27++235++27,426
378++365++162++27++38++466++27++27++169++27++27++132++27++27++101++27,426
545,492
563,27
11++27,466
27++595++27++588++27++27,27
27++27++27++27++27++27++27,60
358++27++27,597
605,27
27,597
358,27
605++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
358++27++605,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
132++27++27,27
27++203,27
27++27++27++27,19
453,454
485++27++167++27,6
27,543
209,107
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
27++27++27,597
27,17
27++261++27,27
27++27++27,597
140++488++470++99,239
482++585,27
27++27++27++27++27++27++27++27++27++27,427
140++27++27,27
27,15
134,4
134++27++27,4
16++27++27,27
27,144
27++27++144,27
27++27++27,5
27++27++27++27++27++27++27++27++27++27++27++27++27,589
27++27++134++14++27++27++24,27
11,27
14,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,226
27++27++27++27++27++27++27++27,466
588++27++27++27,592
443++27++27,248
27++443,27
118,27
27++27++27++27++27++27++27++27++27++27++27++27++27,378
427++27,140
27++595,27
27++27++27++27++27++27++27++27++27++27++27++27++27,257
27++27++27++27++27++27++27++27++27++27++27++27++27,378
27++27++27++27++27++378,486
27++134++4,5
27++27++532++27++27,531
27++4++27++27,27
27++27++543++27++27,27
27++167++27,27
27++27++167++27++27,27
132++478++4++167,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
218,27
478++466++386++248++132++27++27++27++27++180,27
427,27
427,27
431++544++27,27
27++27,426
27++27++84++16++27,2
27++27++27++27,249
27++27++27++27++27++27,431
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
209++107,387
27++167++443++27++27,27
27++27++27++27++327++27,27
17,27
576++100,27
240++535,27
27++372,27
563,27
234++229++78++27,77
27++27++27++27++27++27++27++27,466
134++27++27++27,5
167++530,6
340++466++27++27++180,27
24,27
27++372,132
27,54
27,54
167++27++180++27++84++27++27++27++27,2
473++219,27
559++27++60++330++27,27
595,27
140++431++27,27
27,597
214,206
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
134++27,27
530,485
27++132++27++372,27
27,597
27++558++27,27
140++128,27
595++27++27++27++27++358++592,597
343++27++27++109++27,27
180,2
27++521++27++16++15,27
167++27,27
27++27,161
27++101++27,24
563++24++27,27
11++27++27,27
27++478++27++372++27,27
595++27++27++27,27
14,5
27++27++100,27
27++132++27++27,27
248,63
162++27++27,27
27++17++261,27
358++27,27
530++27,486
27++27++27++27++27++27++27++27,466
167,6
57++27,27
559,27
27++101,378
242++27,241
365++362++360,400
134,27
27++84++16++2,27
605++27++27,597
132,130
132,130
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
106++27++105++491,27
27++27++27++27++27++27++27++27,203
27++19++27++27++27,27
27++27++539++27++27++134++27++27++27,4
167++132++180++27,27
427++27++27,27
27++427++27++27,27
427++448,27
209,107
485,530
559,27
209++107,387
57++27++27++27,27
595++27++27,27
347,27
209++107,27
27++27++27++27++27++27++27++27++27++27++27,561
27,597
27++584,179
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,226
316,27
167,27
134,27
595,27
209++107,27
212,27
478++27++372++132++27++27,27
18,412
27++605++27++27,597
443++219,27
134,27
27,212
27++27++27++27++27++27++27,536
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
595++358++27,27
167++27++27++27++13,27
27++27++427++27++27,27
482,27
358,27
358,27
27++27++27++27,595
605++27++27,597
27++27,597
27,597
17++27,27
595,27
167,27
27++27++530,27
101,608
106++27,27
27++27++27++27,358
63,27
358++27,27
431++140,27
27++312++140++27++105++106++491++431++27++470++427++313++27,27
27++431,470
545,249
27,383
316,140
27,53
27++27++27++27,242
605++27++27++27++27++595++27++592++27++27++27++27++27++27++27,597
27++27++27++27++27++27++27++27++27++27++27++27++27,132
15++563,27
466++521++132++19++16++27++130,27
27++27++82++27,27
358,27
132++167++27++27++27++27,27
15,27
27,372
27,106
476++27++27++27,27
27++564++27++27++27++27++27,27
27,8
63++27++27++126,27
27++27++27++27++27++27++27++27++27++27++27,400
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
284++474,27
564++27++27,27
27++27,169
134++27++14++5,449
27++27++387,27
27++27++27++27++27++27++27++27++27++27++27++27++27,589
443++27,27
493++27,27
132++27,466
70++340++27++27++27++27++27++60,608
144++27++27,85
27++160++27,184
167,27
27++521++27++27++16++27++27++27++543++27,19
27++27++84++2++27,608
466++11++27++27++27++27,16
575++27++27,27
561++27,27
27++27++27++27++372++27++27++27,27
17++132,27
134++167++27,4
27,144
443++27,27
541,226
478++27++423++27,27
11,27
27++282,27
40,37
27++27++132++27++27,27
132++167++27++27++27++27,27
84,2
27++27,595
27,17
443++559++27++27++27++27++27++27,27
134,27
27++132,27
167++132,27
144,27
27,19
38,27
27,15
27++27++431++276++27++381++27++27++27++27++27++27,27
27++27++27++27++27++27++27,191
134++167++4++27++5++27++27++27,27
443,27
106++27++431++27++105++27,140
27,17
312,313
134++27,5
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,330
212,27
312,313
478,27
27++63++27,482
212,27
485,27
545,27
545++27,27
27++27++27++27++27++27,219
316++431++312++140++27,313
316++140,27
27++218++27++278++27++27++389++27,27
545,27
140++27,27
167++27,27
27++27++27++27++27++27,555
27++66++381++27,27
512,27
555,140
555,140
27++259++218,27
134++14,27
134,27
18,541
478,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,532
27,107
27++27,169
431++99++27++27++27++470++27,27
209,107
443,27
27++144,27
29,54
15++563++27++27,27
132++27,27
27++27++219++27,27
27++209++107++169,27
27++27++27++27++521++27++27++27++27,19
15++372,27
347++516++79++88++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
443++27,27
530,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
134,14
27++27++386++162++27,27
602++466,27
27,160
521++27++27,27
400++162++27,27
27++66++140,106
27++8++543,27
466++145++27,260
51,27
134++27,27
27++466,27
132++15++130,27
27++167++27++27++27,27
27++17++27++383++167++27,587
27++132++27++27,27
27++280++27++27++167++17++553++27,587
27++27++478++466++19++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
27++27++27++27++27++27++27,60
18++116,541
167++27++218++278++259++389,27
27++466,27
27,144
27++27++27++27++27++27,388
532,531
27++27++27++27++27++505,8
559,27
16++27++27++27++27++27++27++27,27
249++27,27
162++27++27,108
27++27++27++27++27++27++27++27++27++27++27++27++27,541
27,53
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++365++162++449++27,108
27++476++27++27,27
585,27
27++27++27++27++27++27,555
493++27++27++492++27,27
10++27++264++325,602
220++27,27
595,27
11++27,27
4++27,140
235++27++27,426
167++431,27
478,27
27++27++27++27++27++27++27++27++27++27++27++27++27,135
135,315
521,19
167,27
27++27++27++27++27++27++27++27,559
27++144++27++27,27
27++144,27
27++16,23
17++27++27++261,27
27,5
27++19,27
134++167++27,4
16++19++27,27
134++27++27++167++27++27,27
4,5
140,27
27++132,167
27,372
27++144++27++27++27++27++27++13++27++27++27++16++66,27
27++27++27,5
4++112,27
17,27
162,27
167++561++478++70++559++27++27++60++27,27
27,46
27++140++312++427,313
132++17++27++27,27
27++521,27
27++27++27++27++27++27++27,536
27++27++27++27++27++27,443
15,27
27++106++105,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27++588++27,592
134++27,27
134++14++27,27
530,27
134++27++27,5
27++27++27++27++27++27++27,597
27++595,27
27,264
316++27++140++27++27,330
372,27
27,605
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,482
27++27++27++27++27++27++27++27,63
370++109++482++28,63
431++140,27
466++27++14,2
101++27,60
602,27
410,349
15++563,27
27++24++563++27++27,27
521,19
27++27++27++27,597
465,27
24,513
465++27++27++27,520
558,27
27,106
27++106,27
605++595++27++27++27++27++27++27,597
27++27++27++27++27++27++27++27,63
101,608
17,261
27++27++27++27++27++27++27++27++27,430
521++19++27,27
14++134++5,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
536++27,354
27++143++27++27++27++10,321
372++27++27++27,132
169++167,27
478++84++27,2
27,106
521++27,27
27++27++132++27++27,17
132++27,167
27++27++27++27++27++27++27,88
372++27++27++531,27
134++27++167++27++27++27++27,5
134++27++27++27,14
27++101++27++608++27,27
27++27++167++27++84++27++24++27++27++27,27
4,27
358,27
536,27
27++27++27++27++27++27++27++27,559
134++27++27++27++5,27
27,5
312,27
27++4++5,27
27++27,132
27++27++27++27++27++27++27++27++27++27++27++27++27,372
27++27++27++27++27++27++27++27,466
358,27
27++595++27++27++27,597
27,597
521,27
27++431++427++330++106++27++448++27,27
162,27
512,27
605++27++27++27++27++27,597
27++27++27++27++27++27,431
27,387
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
485++27++530++27++27++27++27++27++27,27
27++27++5++27,27
16,27
27,16
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,486
27++134++27++27++27++5,27
27++27++27++15++27++27++27++27,27
27++27,106
370,63
82,300
27++449++27,365
530,27
27++14++27++132++27,27
27++27++27,13
532,531
27++132++27,27
27++27++27++27++27++27,431
595,27
29,54
27++248++443,27
563,27
27,2
27++358++27++27++27++27,597
63++27,27
27,608
132++372,27
128,247
27++466++101++27++14++372++27++27++197++134++27++443++60++559++70++167++27++140++27++132++27++27++24++27++608++27++27++5++27++2,27
173++162++27,108
27,372
134++5,27
27,2
281,473
27++71++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,399
27++81++27,27
478++27++353++27++27++559++27++27++27++27,27
109,343
27++27++27++27++27,220
27++27++27++27++27++160++27++27++138++27++27,27
27++27++27++27++27++27++27++27,559
27++521++27++27++27,27
134++167++27++27,27
27++27++27++27++27++19++27++27++203++27,27
17,14
408,355
132++15++372++27++2++27,11
27++27++27++27++27++27++27++27++27++27++27++27++27,21
408,355
521++27,19
27,355
27,355
106,27
27++15++132++27++27++27++27,27
400++27++27++476++27,167
27++10++27++100++27++27,27
27++27++27++27,358
27++27++485++27,27
27++27++27++27++27++27++27++27++27++27++27,239
358++27++27,592
513++27,27
242++27++27++389++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,257
128,27
66,106
27++27++27++27++27++27++27++27++27++27++27++27++27,21
427,448
530,27
372++167++27++27++27,27
27++27++27++27++27++27,555
27++27++27++84++27++27++561++27++27++2,19
27++27++27++27++27++27++27++592++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27++27++485++27++27++27,27
11,15
105++27,27
84++27++15,16
17,383
4,5
27++27,561
134++167++27,5
27++132++27,27
400++27++365++550++27,27
140++27++312,313
132++27++27++27++27++27,19
27++27++27++27++27++27++27++27,466
541,146
27++27++27++27++27++27++27++27++27++27++27,400
521,27
27,81
27++466++71++27++27,27
27,372
203++273,27
19++521++27++27,27
378++27,584
167,27
14,112
27++27,106
330++470++27++27,27
605,27
105++27++27++27,206
27++27++27++27++27++27++27++27,105
105,27
27++27++27++27++27++27,555
140++569++27++27++27++27++431,27
40,37
431,27
27++162++449++27++27,365
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
559,27
443,27
134++14++5,17
27++134++5,27
167++27,27
79,27
27++40++27,37
558,27
27++584++102++27++219++27++260++27,27
27++478++27++327++27,27
564,530
27++27,493
27++605,27
134++27++132++27++5,449
27++27++27++27++27++27++27++27,564
27++27++8++27,27
27++605,27
372++27,27
27++60,27
17++27++372++27++132,531
101,27
101++27,27
27++128,27
27,449
140++101,27
532,531
362++27++168++360,27
27++27++27++27++27++27++27++27++27++27,101
27,378
476,27
431,27
536,27
409++384,27
530,27
168++513++478++27++27++24++27,27
11++15++27,27
27++27++16++27,27
84++27++132++27++27,27
132++478++372,27
27,15
4++134++27++5,27
378,27
27++63++27,27
27,530
15,27
27++443++27++27++27++27++27++27,27
64++145++585++22++434++33++27,27
27++27++27++27++27++27++27,60
27++27++132++27,372
134++27,5
134++27++5,449
358,27
605++27++27++27++27++592,27
66++140,27
530++27++27,27
105,27
27++27++27,597
358++27++27,597
521++27,19
300++27,27
605++27++27,27
167++27++27,27
29,54
134++372++5,14
27++132++27++27,27
478++84++27++27++2,27
132++167++27++27++27++466++27,27
470++106++27++27++27,140
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
11,27
11,27
11++15,27
27,4
134,27
134++372,27
144,27
605,27
521,27
27,395
27++27++84++27,2
27++541++27,27
431++361,382
372,132
27,541
101,584
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27,5
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
162++27,27
18,403
27++27++27++27++27++27++27++27,545
167++162++27++27++176++15++84++27++27++27++449++13++27,27
536++27++27++235,27
605++27++145,27
14++17++16++134++27++5,27
27++27++15++27++132,27
27++27++27++27++27++27++27++27,559
169,31
27++162++449,365
478++11++466,2
365++162++449,108
27++27++27++372++27++27++27++27++27++27++27,27
27++27++27++27++27++27,28
14++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
213,27
605++27++27++27,597
595++27++27++27++27,597
27++134++27,27
63++64,27
605++27++27++27,597
563++27,27
27++27++27++27++27++27,443
27++27++27,597
134,14
27++588,27
134,4
29,54
27++27++27++27++27++27++27++27++27++27++27++27++27,589
27++27++27++16++27++27++27,23
27,17
134++5++4,27
27,160
27++536,27
70,27
555++140++27,27
465,27
70,27
27++536++27,27
11,466
605++27++27++27++27,27
27,140
521,27
521++27,27
27++27++27++27++27,605
27++27++559++27++27++27++27,27
134,4
140++209++107,559
60,27
27++27++27++27++27++27++144++27++27++27++27,27
358++27,27
372++132++27,27
521++27,27
27,597
543++27++27,27
478,27
27++60,27
167,27
27++27,559
27,140
485,27
128++27++431,27
27++595++27++27++27++27++27++27++27++27,597
18++27++541,27
167++27++27++27++27++27++122++27++27++27++16++248,27
112,5
134,5
443++27,27
27++372++27,132
27++559++443++27++27++27++27,27
27++27++27++431++140++132++27++27++27++219++27++15++167++27++27++353++485++27++27++5++27,27
63,28
79,27
27++27++466++19++521++27++27++27++27++27,27
248++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
27++218,278
27++235++27,426
529++456,27
27,160
521++27++27,27
167++530++6,27
239,470
27++27++27++27,431
558,27
358,27
595++27++358++27,27
27,16
605,27
105,27
162++27++27++27++27++27,27
4,27
140,27
218++278,259
563++27++27++27++27++27++27,27
530++167++6,485
558++482++63++27++27++27++27++139++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,226
145++27++314++514++585++260,27
27++27++27++27++27++27++27++27,466
27++16,144
27++27++563++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,173
27++213++27,27
248++519++443++27++60++27++403,27
27++162,27
530++515,27
27++27++27++24++27++318,27
591,27
134++27,17
14++132++327,27
443++27,27
27++27++27++27++27++27++27++27,466
27++27++27++19++27++27++27,27
431,27
591,27
27++5,27
316++27++27++27++27,27
79++27,281
595++27++27,597
57++27,27
372++27,27
478++27++27,27
145++140,27
27++27++167++27++4++27++587++180++60,27
27++27++27++27++27++27++27++27++27++27++27,109
27++106++27,470
101,608
14,27
466++11++180,27
595++27++27++27,597
27++27++431++140,27
521++16++132++27++27++27,19
27++27,597
132++27++27,372
27,452
27,101
27++27++27++15++27++27++27++27++27,262
128++478++140,431
27++134++27,27
167++27++27++27++27,27
24++563++27,27
24,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
132++372,27
27++438++27,27
27++27++438++27++271,27
478++84++27++2,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
563++27++27,27
132++27++27++27,27
27++132,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++27,2
470++140++99,27
443++27,27
27++27++27++27++27++27,519
27++478++563++27++27,27
27++27++530,27
101++84,2
27++27,60
27++485++27++530++27++219++27++27++27++585,515
281,27
27++162++27++476++27,27
70,27
27++27++248++27++27,27
278,27
134++27++5,449
478++27,466
27++27++66++27++140++27,27
19,27
27++27++27++27++27++27++27,60
358++27++27,597
27++372++27++19++27,27
17,14
132,27
478,27
27++576++27,27
27++576++27,27
10++27++264++325,387
134,14
316,27
27++27++300,27
27++27++300++27,27
27++27++27++27++27++27,592
465,27
576,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,575
27++595++597++27,27
27,316
137++478++70++27++27++71++27++6++27,27
476,27
476,164
605++595++27++27++27++27++27++27++592++597,27
476,27
476,27
476,27
27++341++27,549
162++108,27
14,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27++27++27++27++27++27++27++27++27++27++27++27++27,446
282,27
14,27
595,27
19,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
27++584++27,27
27++584,27
27++167,27
27++27++27++203++164,97
134++5++14,17
443++101++27,608
470++140,99
558++27,27
595,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
70++101++27,608
101++608,27
27++140++427++470,27
105,27
27++27++314++423++101++430++70++27++27++584++27++27++27++519++27++180++27++27++27++27++248++27++27++27++27++27++27++27,27
105,27
559++478++27,27
555,401
27++101,608
27++27++27++27++27++27++27++27,466
134++167++27,27
478,27
27,18
132,27
105,27
71++563++530++485++27++27++148,6
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++478++27,180
27++478++559++27++27++132++27++372,27
27++105++27,106
27,372
4++134,5
219,27
27++27++15++27,27
134++5,14
27,144
372++478,27
27++27++27,132
111++146,27
545,234
235++27++27,426
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++27++27,167
134++5,14
27,538
27,53
427++27,27
403++27,297
543++27,27
63,27
466++27,16
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,115
595++27++358++27,27
27,15
27++27++27++27++505++27,27
595,27
595++27++27,27
595++27++27,597
559++27++27,27
134++27++27++4,27
27,372
70++134++27++27++27++27++27++5++27++27++27++17,27
466++478++180,27
443++70++27,27
27,466
27++595++27++27++27++27++592,597
101,608
19++521++453++27++372++27++27++27++27++27++27++27++27++27++27++27++27,27
27++358++27,27
209,107
605++27++27++27,597
17++27++27,372
605++27++27,597
128++431,27
134,5
605++27++27,597
27++27++537++27++27++27++27++27++167++27++27++27++27++53,27
167++24++84++2++27,27
27,559
521,27
27++521++27++27++27++27++27++27++27,27
530,6
27++162,449
27++27++167++27++543,27
4,27
27++27++27++27++27++27++27++27,559
79,27
27++27++605++27++592++27,27
27++27++27,106
132++27,27
27,530
470++27++99++27,27
478,27
106++431++27,27
180++84++27++561++2,27
4,5
478,27
101++27++27++27++27++27,27
27++235,222
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,100
134++5,14
478++132++372++140++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
27++27++27++27++27++358,27
27++17++27++27,27
16,23
16,23
27++27++27++27++27++27++27++27++27++27++27,272
27++27++27++543++27,27
144,27
372,132
134++27++5++27++27,27
27++27++27++27++27,584
134++27++27,5
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
27++132++27++27++372++17++27++27++27,27
167,466
4++134,5
443++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
27++27++27++588++605++27++27++27++592,27
63,27
470++27,27
27,54
27++113++66,190
427++27++27,448
27++27++27,597
27++27++27++27++27++27++27++27,105
134,27
29,54
27++132++27++27++27++27++27++27,27
530++27,485
29++27++54++27,53
162++168++27,27
145++27++27++27,27
101++27++27,3
27++431++27++27++101++27,608
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
478++180++466++27++27,27
478++27++27++27++27++27,27
427++27++27,27
466++27,180
60++565++70++248,27
478,27
466++386++27++27,11
84++27++24,180
64,229
10,325
212,27
212++111++27,27
27++27++27++27++27++27,519
478++27,27
64++48,27
27++27++27++27++27++27++27++27++27++27++27,212
27++27++27++27++27++27++27++27++27++27++27,212
212,27
183,474
212,27
212,27
400++27++27++27++27++27++27++27++27++27,27
536++145++27++169++140++466++555,585
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
541,257
521++372,27
27,203
478++466,27
535,27
372++27++132++466++27,27
558++63++27,27
27++27++27++27,530
27++167++144++27,27
541++18,27
27++27++27++27++27++27++27++27++27++27++27,561
15,24
312,27
27++101,608
15++24,27
